STATUS | wrapper  | main    | 2023/10/31 09:44:20.318 | --> Wrapper Started as Daemon
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.606 | INFO  [TaskExecutor-master-171-TriggerTask [8796093121462]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.606 | INFO  [TaskExecutor-master-171-TriggerTask [8796093121462]] [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.606 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.606 | INFO  [TaskExecutor-master-172-TriggerTask [8796093154230]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.606 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.606 | INFO  [TaskExecutor-master-172-TriggerTask [8796093154230]] [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.606 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.606 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.606 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.606 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.606 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.606 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.607 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.607 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.607 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.607 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.607 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.707 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.707 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.707 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.707 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.707 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] Finishing CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.707 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.707 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.707 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.707 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.707 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.707 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.707 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] Finishing CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] Finishing CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:30:07.708 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] session user changed
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] session user changed
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] session user changed
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] Starting CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] Starting CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] Starting CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [TaskExecutor-master-174-TriggerTask [8796093088694]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [TaskExecutor-master-174-TriggerTask [8796093088694]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [TaskExecutor-master-173-TriggerTask [8796093154230]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [TaskExecutor-master-174-TriggerTask [8796093088694]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [TaskExecutor-master-174-TriggerTask [8796093088694]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [TaskExecutor-master-174-TriggerTask [8796093088694]] [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [TaskExecutor-master-173-TriggerTask [8796093154230]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.818 | INFO  [TaskExecutor-master-173-TriggerTask [8796093154230]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [TaskExecutor-master-175-TriggerTask [8796093121462]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [TaskExecutor-master-175-TriggerTask [8796093121462]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [TaskExecutor-master-173-TriggerTask [8796093154230]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [TaskExecutor-master-173-TriggerTask [8796093154230]] [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [TaskExecutor-master-175-TriggerTask [8796093121462]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [TaskExecutor-master-175-TriggerTask [8796093121462]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [TaskExecutor-master-175-TriggerTask [8796093121462]] [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:35:07.819 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
